index	0	1	type	CID
1988	14.763178	-1.0144705	Pesticide	91731
2063	8.406941	0.6811996	Pesticide	173636
2478	8.991217	2.5645885	Industrial chemical	73864
2485	8.7909565	2.6074262	Industrial chemical	6618
